Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION
1062.43994140625,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
1245.291015625,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
1452.2509765625,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
1684.2840576171875,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
1941.8929443359375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
2225.077880859375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
2533.3359375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
2865.702880859375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
3220.820068359375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
3597.031982421875,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
3992.48388671875,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
4405.22412109375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
4833.291015625,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
5274.7841796875,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
5727.9169921875,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
0.49402499198913574,2019-07-08 12:00:00,4.690255051798158,53.533,-55.145,SI-04
1.5413750410079956,2019-07-08 12:00:00,4.407356223381859,53.533,-55.145,SI-04
2.6456689834594727,2019-07-08 12:00:00,4.244828520620457,53.533,-55.145,SI-04
3.8194949626922607,2019-07-08 12:00:00,4.08840329529069,53.533,-55.145,SI-04
5.078224182128906,2019-07-08 12:00:00,3.915733115119582,53.533,-55.145,SI-04
6.440614223480225,2019-07-08 12:00:00,3.7261879272695104,53.533,-55.145,SI-04
7.92956018447876,2019-07-08 12:00:00,3.527414848109131,53.533,-55.145,SI-04
9.572997093200684,2019-07-08 12:00:00,3.3205443443058624,53.533,-55.145,SI-04
11.404999732971191,2019-07-08 12:00:00,3.0809923089685745,53.533,-55.145,SI-04
13.467140197753906,2019-07-08 12:00:00,2.7747096834610456,53.533,-55.145,SI-04
15.810070037841797,2019-07-08 12:00:00,2.382147951753641,53.533,-55.145,SI-04
18.495559692382812,2019-07-08 12:00:00,1.879764367264451,53.533,-55.145,SI-04
21.598819732666016,2019-07-08 12:00:00,1.2724192333267366,53.533,-55.145,SI-04
25.211410522460938,2019-07-08 12:00:00,0.6075157423171815,53.533,-55.145,SI-04
29.444730758666992,2019-07-08 12:00:00,-0.04087031802844125,53.533,-55.145,SI-04
34.43415069580078,2019-07-08 12:00:00,-0.5894713942826671,53.533,-55.145,SI-04
40.344051361083984,2019-07-08 12:00:00,-0.9646925855485948,53.533,-55.145,SI-04
47.37369155883789,2019-07-08 12:00:00,-1.1541576801553028,53.533,-55.145,SI-04
55.76428985595703,2019-07-08 12:00:00,-1.204843449663309,53.533,-55.145,SI-04
65.80726623535156,2019-07-08 12:00:00,-1.1739064577190903,53.533,-55.145,SI-04
77.85385131835938,2019-07-08 12:00:00,-1.0815464770925465,53.533,-55.145,SI-04
92.3260726928711,2019-07-08 12:00:00,-0.9162443253449353,53.533,-55.145,SI-04
109.72930145263672,2019-07-08 12:00:00,-0.5741859921175991,53.533,-55.145,SI-04
130.66600036621094,2019-07-08 12:00:00,-0.031010701415816348,53.533,-55.145,SI-04
155.85069274902344,2019-07-08 12:00:00,0.5005481308781757,53.533,-55.145,SI-04
186.12559509277344,2019-07-08 12:00:00,0.6027314555290104,53.533,-55.145,SI-04
222.47520446777344,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
266.0403137207031,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
318.1274108886719,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
380.2130126953125,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
453.9377136230469,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
541.0889282226562,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
643.5667724609375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
763.3331298828125,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
902.3392944335938,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
1062.43994140625,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
1245.291015625,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
1452.2509765625,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
1684.2840576171875,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
1941.8929443359375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
2225.077880859375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
2533.3359375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
2865.702880859375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
3220.820068359375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
3597.031982421875,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
3992.48388671875,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
4405.22412109375,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
4833.291015625,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
5274.7841796875,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
5727.9169921875,2019-07-08 12:00:00,nan,53.533,-55.145,SI-04
0.49402499198913574,2019-07-08 12:00:00,4.1390750126792035,53.617,-55.0,SI-05
1.5413750410079956,2019-07-08 12:00:00,3.8700448136323162,53.617,-55.0,SI-05
2.6456689834594727,2019-07-08 12:00:00,3.7226982405174622,53.617,-55.0,SI-05
3.8194949626922607,2019-07-08 12:00:00,3.5930997314432225,53.617,-55.0,SI-05
5.078224182128906,2019-07-08 12:00:00,3.453231520178776,53.617,-55.0,SI-05
6.440614223480225,2019-07-08 12:00:00,3.299418341157075,53.617,-55.0,SI-05
7.92956018447876,2019-07-08 12:00:00,3.135350889685612,53.617,-55.0,SI-05
9.572997093200684,2019-07-08 12:00:00,2.9686353583311043,53.617,-55.0,SI-05
11.404999732971191,2019-07-08 12:00:00,2.783904043910601,53.617,-55.0,SI-05
13.467140197753906,2019-07-08 12:00:00,2.5448309826828677,53.617,-55.0,SI-05
15.810070037841797,2019-07-08 12:00:00,2.211370235442073,53.617,-55.0,SI-05
18.495559692382812,2019-07-08 12:00:00,1.7506703054925303,53.617,-55.0,SI-05
21.598819732666016,2019-07-08 12:00:00,1.1500164828308854,53.617,-55.0,SI-05
25.211410522460938,2019-07-08 12:00:00,0.45225729584618485,53.617,-55.0,SI-05
29.444730758666992,2019-07-08 12:00:00,-0.23632820248482728,53.617,-55.0,SI-05
34.43415069580078,2019-07-08 12:00:00,-0.8004361739151107,53.617,-55.0,SI-05
40.344051361083984,2019-07-08 12:00:00,-1.1670071218026545,53.617,-55.0,SI-05
47.37369155883789,2019-07-08 12:00:00,-1.3356623909452596,53.617,-55.0,SI-05
55.76428985595703,2019-07-08 12:00:00,-1.3629552867414017,53.617,-55.0,SI-05
65.80726623535156,2019-07-08 12:00:00,-1.3174270865888977,53.617,-55.0,SI-05
77.85385131835938,2019-07-08 12:00:00,-1.231147936338946,53.617,-55.0,SI-05
92.3260726928711,2019-07-08 12:00:00,-1.1243226008426954,53.617,-55.0,SI-05
109.72930145263672,2019-07-08 12:00:00,-0.9822864422852664,53.617,-55.0,SI-05
130.66600036621094,2019-07-08 12:00:00,-0.902720386501276,53.617,-55.0,SI-05
155.85069274902344,2019-07-08 12:00:00,-0.33003415989840634,53.617,-55.0,SI-05
186.12559509277344,2019-07-08 12:00:00,-0.09047193741476223,53.617,-55.0,SI-05
222.47520446777344,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
266.0403137207031,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
318.1274108886719,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
380.2130126953125,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
453.9377136230469,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
541.0889282226562,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
643.5667724609375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
763.3331298828125,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
902.3392944335938,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
1062.43994140625,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
1245.291015625,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
1452.2509765625,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
1684.2840576171875,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
1941.8929443359375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
2225.077880859375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
2533.3359375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
2865.702880859375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
3220.820068359375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
3597.031982421875,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
3992.48388671875,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
4405.22412109375,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
4833.291015625,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
5274.7841796875,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
5727.9169921875,2019-07-08 12:00:00,nan,53.617,-55.0,SI-05
0.49402499198913574,2019-07-08 12:00:00,3.326793255504844,53.757,-54.777,SI-06
1.5413750410079956,2019-07-08 12:00:00,3.0959386339865493,53.757,-54.777,SI-06
2.6456689834594727,2019-07-08 12:00:00,2.9480277695092374,53.757,-54.777,SI-06
3.8194949626922607,2019-07-08 12:00:00,2.830404553863693,53.757,-54.777,SI-06
5.078224182128906,2019-07-08 12:00:00,2.6942293719276016,53.757,-54.777,SI-06
6.440614223480225,2019-07-08 12:00:00,2.5326061669784057,53.757,-54.777,SI-06
7.92956018447876,2019-07-08 12:00:00,2.3513012618793825,53.757,-54.777,SI-06
9.572997093200684,2019-07-08 12:00:00,2.145339891364437,53.757,-54.777,SI-06
11.404999732971191,2019-07-08 12:00:00,1.8887597994155236,53.757,-54.777,SI-06
13.467140197753906,2019-07-08 12:00:00,1.5418153652660536,53.757,-54.777,SI-06
15.810070037841797,2019-07-08 12:00:00,1.0779938351467218,53.757,-54.777,SI-06
18.495559692382812,2019-07-08 12:00:00,0.5040789832761178,53.757,-54.777,SI-06
21.598819732666016,2019-07-08 12:00:00,-0.14351951960416268,53.757,-54.777,SI-06
25.211410522460938,2019-07-08 12:00:00,-0.7957680377727929,53.757,-54.777,SI-06
29.444730758666992,2019-07-08 12:00:00,-1.3630159328750227,53.757,-54.777,SI-06
34.43415069580078,2019-07-08 12:00:00,-1.7845315519345963,53.757,-54.777,SI-06
40.344051361083984,2019-07-08 12:00:00,-2.0562708177287354,53.757,-54.777,SI-06
47.37369155883789,2019-07-08 12:00:00,-2.2219599557569905,53.757,-54.777,SI-06
55.76428985595703,2019-07-08 12:00:00,-2.319587119324212,53.757,-54.777,SI-06
65.80726623535156,2019-07-08 12:00:00,-2.3479173038746324,53.757,-54.777,SI-06
77.85385131835938,2019-07-08 12:00:00,-2.2530309615847663,53.757,-54.777,SI-06
92.3260726928711,2019-07-08 12:00:00,-1.9990666419596144,53.757,-54.777,SI-06
109.72930145263672,2019-07-08 12:00:00,-1.6760857275015846,53.757,-54.777,SI-06
130.66600036621094,2019-07-08 12:00:00,-1.4372797961559853,53.757,-54.777,SI-06
155.85069274902344,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
186.12559509277344,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
222.47520446777344,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
266.0403137207031,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
318.1274108886719,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
380.2130126953125,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
453.9377136230469,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
541.0889282226562,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
643.5667724609375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
763.3331298828125,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
902.3392944335938,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
1062.43994140625,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
1245.291015625,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
1452.2509765625,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
1684.2840576171875,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
1941.8929443359375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
2225.077880859375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
2533.3359375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
2865.702880859375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
3220.820068359375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
3597.031982421875,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
3992.48388671875,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
4405.22412109375,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
4833.291015625,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
5274.7841796875,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
5727.9169921875,2019-07-08 12:00:00,nan,53.757,-54.777,SI-06
0.49402499198913574,2019-07-08 12:00:00,3.0171630697776433,53.917,-54.5,SI-07
1.5413750410079956,2019-07-08 12:00:00,2.881693312323168,53.917,-54.5,SI-07
2.6456689834594727,2019-07-08 12:00:00,2.725701141987472,53.917,-54.5,SI-07
3.8194949626922607,2019-07-08 12:00:00,2.6297938476080542,53.917,-54.5,SI-07
5.078224182128906,2019-07-08 12:00:00,2.539747827976863,53.917,-54.5,SI-07
6.440614223480225,2019-07-08 12:00:00,2.440172579509713,53.917,-54.5,SI-07
7.92956018447876,2019-07-08 12:00:00,2.3244782202806444,53.917,-54.5,SI-07
9.572997093200684,2019-07-08 12:00:00,2.1868170343134943,53.917,-54.5,SI-07
11.404999732971191,2019-07-08 12:00:00,2.0249752634542233,53.917,-54.5,SI-07
13.467140197753906,2019-07-08 12:00:00,1.818438246882976,53.917,-54.5,SI-07
15.810070037841797,2019-07-08 12:00:00,1.5298282243843473,53.917,-54.5,SI-07
18.495559692382812,2019-07-08 12:00:00,1.1188259513514474,53.917,-54.5,SI-07
21.598819732666016,2019-07-08 12:00:00,0.5722498716501497,53.917,-54.5,SI-07
25.211410522460938,2019-07-08 12:00:00,-0.03966251623948766,53.917,-54.5,SI-07
29.444730758666992,2019-07-08 12:00:00,-0.6209075979842698,53.917,-54.5,SI-07
34.43415069580078,2019-07-08 12:00:00,-1.1061889139746053,53.917,-54.5,SI-07
40.344051361083984,2019-07-08 12:00:00,-1.480791903525874,53.917,-54.5,SI-07
47.37369155883789,2019-07-08 12:00:00,-1.77181619121389,53.917,-54.5,SI-07
55.76428985595703,2019-07-08 12:00:00,-1.9851074325977214,53.917,-54.5,SI-07
65.80726623535156,2019-07-08 12:00:00,-2.113363876436382,53.917,-54.5,SI-07
77.85385131835938,2019-07-08 12:00:00,-2.180774863290479,53.917,-54.5,SI-07
92.3260726928711,2019-07-08 12:00:00,-2.170623114106582,53.917,-54.5,SI-07
109.72930145263672,2019-07-08 12:00:00,-1.9541542512711738,53.917,-54.5,SI-07
130.66600036621094,2019-07-08 12:00:00,-1.405182595048473,53.917,-54.5,SI-07
155.85069274902344,2019-07-08 12:00:00,-1.1364255944606378,53.917,-54.5,SI-07
186.12559509277344,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
222.47520446777344,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
266.0403137207031,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
318.1274108886719,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
380.2130126953125,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
453.9377136230469,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
541.0889282226562,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
643.5667724609375,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
763.3331298828125,2019-07-08 12:00:00,nan,53.917,-54.5,SI-07
