Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION
7.92956018447876,2020-07-25 12:00:00,7.202401127152506,53.533,-55.145,SI-04
9.572997093200684,2020-07-25 12:00:00,6.689737665334139,53.533,-55.145,SI-04
11.404999732971191,2020-07-25 12:00:00,6.155111857980741,53.533,-55.145,SI-04
13.467140197753906,2020-07-25 12:00:00,5.558489406883927,53.533,-55.145,SI-04
15.810070037841797,2020-07-25 12:00:00,4.878235011251181,53.533,-55.145,SI-04
18.495559692382812,2020-07-25 12:00:00,4.10620658526933,53.533,-55.145,SI-04
21.598819732666016,2020-07-25 12:00:00,3.2553888730783256,53.533,-55.145,SI-04
25.211410522460938,2020-07-25 12:00:00,2.3659428593533844,53.533,-55.145,SI-04
29.444730758666992,2020-07-25 12:00:00,1.5006829273196365,53.533,-55.145,SI-04
34.43415069580078,2020-07-25 12:00:00,0.7262295928469336,53.533,-55.145,SI-04
40.344051361083984,2020-07-25 12:00:00,0.10411277463032423,53.533,-55.145,SI-04
47.37369155883789,2020-07-25 12:00:00,-0.3186915751146959,53.533,-55.145,SI-04
55.76428985595703,2020-07-25 12:00:00,-0.5249516000087419,53.533,-55.145,SI-04
65.80726623535156,2020-07-25 12:00:00,-0.5261702009144469,53.533,-55.145,SI-04
77.85385131835938,2020-07-25 12:00:00,-0.3866282272310449,53.533,-55.145,SI-04
92.3260726928711,2020-07-25 12:00:00,-0.18648931353880363,53.533,-55.145,SI-04
109.72930145263672,2020-07-25 12:00:00,0.04197549184851916,53.533,-55.145,SI-04
130.66600036621094,2020-07-25 12:00:00,0.2643090918690404,53.533,-55.145,SI-04
155.85069274902344,2020-07-25 12:00:00,0.6088818521116589,53.533,-55.145,SI-04
186.12559509277344,2020-07-25 12:00:00,0.9724318595077456,53.533,-55.145,SI-04
222.47520446777344,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
266.0403137207031,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
318.1274108886719,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
380.2130126953125,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
453.9377136230469,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
541.0889282226562,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
643.5667724609375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
763.3331298828125,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
902.3392944335938,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
1062.43994140625,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
1245.291015625,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
1452.2509765625,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
1684.2840576171875,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
1941.8929443359375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
2225.077880859375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
2533.3359375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
2865.702880859375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
3220.820068359375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
3597.031982421875,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
3992.48388671875,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
4405.22412109375,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
4833.291015625,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
5274.7841796875,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
5727.9169921875,2020-07-25 12:00:00,nan,53.533,-55.145,SI-04
0.49402499198913574,2020-07-25 12:00:00,8.397767045736032,53.617,-55.0,SI-05
1.5413750410079956,2020-07-25 12:00:00,8.384131317853907,53.617,-55.0,SI-05
2.6456689834594727,2020-07-25 12:00:00,8.268686088323836,53.617,-55.0,SI-05
3.8194949626922607,2020-07-25 12:00:00,8.053672985556057,53.617,-55.0,SI-05
5.078224182128906,2020-07-25 12:00:00,7.714809061050241,53.617,-55.0,SI-05
6.440614223480225,2020-07-25 12:00:00,7.2804465756415,53.617,-55.0,SI-05
7.92956018447876,2020-07-25 12:00:00,6.797291158676321,53.617,-55.0,SI-05
9.572997093200684,2020-07-25 12:00:00,6.283639651538009,53.617,-55.0,SI-05
11.404999732971191,2020-07-25 12:00:00,5.735083432197657,53.617,-55.0,SI-05
13.467140197753906,2020-07-25 12:00:00,5.123943273544135,53.617,-55.0,SI-05
15.810070037841797,2020-07-25 12:00:00,4.436556219811819,53.617,-55.0,SI-05
18.495559692382812,2020-07-25 12:00:00,3.671035198925157,53.617,-55.0,SI-05
21.598819732666016,2020-07-25 12:00:00,2.8517495732316607,53.617,-55.0,SI-05
25.211410522460938,2020-07-25 12:00:00,2.030746410128552,53.617,-55.0,SI-05
29.444730758666992,2020-07-25 12:00:00,1.2704109790309244,53.617,-55.0,SI-05
34.43415069580078,2020-07-25 12:00:00,0.6269397363667106,53.617,-55.0,SI-05
40.344051361083984,2020-07-25 12:00:00,0.14060617756636534,53.617,-55.0,SI-05
47.37369155883789,2020-07-25 12:00:00,-0.16482925200328746,53.617,-55.0,SI-05
55.76428985595703,2020-07-25 12:00:00,-0.28889843917003766,53.617,-55.0,SI-05
65.80726623535156,2020-07-25 12:00:00,-0.2556202068313076,53.617,-55.0,SI-05
77.85385131835938,2020-07-25 12:00:00,-0.11706269621645393,53.617,-55.0,SI-05
92.3260726928711,2020-07-25 12:00:00,0.07005048203567182,53.617,-55.0,SI-05
109.72930145263672,2020-07-25 12:00:00,0.3017993245134048,53.617,-55.0,SI-05
130.66600036621094,2020-07-25 12:00:00,0.6158918840889808,53.617,-55.0,SI-05
155.85069274902344,2020-07-25 12:00:00,0.9027841668160927,53.617,-55.0,SI-05
186.12559509277344,2020-07-25 12:00:00,1.1733280212882973,53.617,-55.0,SI-05
222.47520446777344,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
266.0403137207031,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
318.1274108886719,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
380.2130126953125,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
453.9377136230469,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
541.0889282226562,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
643.5667724609375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
763.3331298828125,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
902.3392944335938,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
1062.43994140625,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
1245.291015625,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
1452.2509765625,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
1684.2840576171875,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
1941.8929443359375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
2225.077880859375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
2533.3359375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
2865.702880859375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
3220.820068359375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
3597.031982421875,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
3992.48388671875,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
4405.22412109375,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
4833.291015625,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
5274.7841796875,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
5727.9169921875,2020-07-25 12:00:00,nan,53.617,-55.0,SI-05
0.49402499198913574,2020-07-25 12:00:00,8.218267903269817,53.757,-54.777,SI-06
1.5413750410079956,2020-07-25 12:00:00,8.2048794390398,53.757,-54.777,SI-06
2.6456689834594727,2020-07-25 12:00:00,8.09404693999896,53.757,-54.777,SI-06
3.8194949626922607,2020-07-25 12:00:00,7.907924023239714,53.757,-54.777,SI-06
5.078224182128906,2020-07-25 12:00:00,7.6180716919036096,53.757,-54.777,SI-06
6.440614223480225,2020-07-25 12:00:00,7.22909367398437,53.757,-54.777,SI-06
7.92956018447876,2020-07-25 12:00:00,6.784636046656752,53.757,-54.777,SI-06
9.572997093200684,2020-07-25 12:00:00,6.309650829085204,53.757,-54.777,SI-06
11.404999732971191,2020-07-25 12:00:00,5.810221170983017,53.757,-54.777,SI-06
13.467140197753906,2020-07-25 12:00:00,5.2688805798655185,53.757,-54.777,SI-06
15.810070037841797,2020-07-25 12:00:00,4.671865201441975,53.757,-54.777,SI-06
18.495559692382812,2020-07-25 12:00:00,4.0060169328639645,53.757,-54.777,SI-06
21.598819732666016,2020-07-25 12:00:00,3.2784693136708536,53.757,-54.777,SI-06
25.211410522460938,2020-07-25 12:00:00,2.5256307798061934,53.757,-54.777,SI-06
29.444730758666992,2020-07-25 12:00:00,1.798411625523953,53.757,-54.777,SI-06
34.43415069580078,2020-07-25 12:00:00,1.1571601432691343,53.757,-54.777,SI-06
40.344051361083984,2020-07-25 12:00:00,0.6464378117087896,53.757,-54.777,SI-06
47.37369155883789,2020-07-25 12:00:00,0.2866993416467453,53.757,-54.777,SI-06
55.76428985595703,2020-07-25 12:00:00,0.08653517272824912,53.757,-54.777,SI-06
65.80726623535156,2020-07-25 12:00:00,0.04635675443898449,53.757,-54.777,SI-06
77.85385131835938,2020-07-25 12:00:00,0.14862586567548025,53.757,-54.777,SI-06
92.3260726928711,2020-07-25 12:00:00,0.3683437236198529,53.757,-54.777,SI-06
109.72930145263672,2020-07-25 12:00:00,0.718186843463747,53.757,-54.777,SI-06
130.66600036621094,2020-07-25 12:00:00,1.3412423262412831,53.757,-54.777,SI-06
155.85069274902344,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
186.12559509277344,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
222.47520446777344,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
266.0403137207031,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
318.1274108886719,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
380.2130126953125,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
453.9377136230469,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
541.0889282226562,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
643.5667724609375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
763.3331298828125,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
902.3392944335938,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
1062.43994140625,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
1245.291015625,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
1452.2509765625,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
1684.2840576171875,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
1941.8929443359375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
2225.077880859375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
2533.3359375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
2865.702880859375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
3220.820068359375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
3597.031982421875,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
3992.48388671875,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
4405.22412109375,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
4833.291015625,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
5274.7841796875,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
5727.9169921875,2020-07-25 12:00:00,nan,53.757,-54.777,SI-06
0.49402499198913574,2020-07-25 12:00:00,7.888249876200892,53.917,-54.5,SI-07
1.5413750410079956,2020-07-25 12:00:00,7.872851505488915,53.917,-54.5,SI-07
2.6456689834594727,2020-07-25 12:00:00,7.75412529789354,53.917,-54.5,SI-07
3.8194949626922607,2020-07-25 12:00:00,7.56734907916648,53.917,-54.5,SI-07
5.078224182128906,2020-07-25 12:00:00,7.286119685459463,53.917,-54.5,SI-07
6.440614223480225,2020-07-25 12:00:00,6.90237754999092,53.917,-54.5,SI-07
7.92956018447876,2020-07-25 12:00:00,6.457851247217234,53.917,-54.5,SI-07
9.572997093200684,2020-07-25 12:00:00,5.974501762963956,53.917,-54.5,SI-07
11.404999732971191,2020-07-25 12:00:00,5.4552256618053585,53.917,-54.5,SI-07
13.467140197753906,2020-07-25 12:00:00,4.87729165614419,53.917,-54.5,SI-07
15.810070037841797,2020-07-25 12:00:00,4.223850120692165,53.917,-54.5,SI-07
18.495559692382812,2020-07-25 12:00:00,3.4971100414315393,53.917,-54.5,SI-07
21.598819732666016,2020-07-25 12:00:00,2.734460860402774,53.917,-54.5,SI-07
25.211410522460938,2020-07-25 12:00:00,1.9930840254672053,53.917,-54.5,SI-07
29.444730758666992,2020-07-25 12:00:00,1.325027167840501,53.917,-54.5,SI-07
34.43415069580078,2020-07-25 12:00:00,0.7632803648079216,53.917,-54.5,SI-07
40.344051361083984,2020-07-25 12:00:00,0.3283397622452224,53.917,-54.5,SI-07
47.37369155883789,2020-07-25 12:00:00,0.03406197824580524,53.917,-54.5,SI-07
55.76428985595703,2020-07-25 12:00:00,-0.11965018048399022,53.917,-54.5,SI-07
65.80726623535156,2020-07-25 12:00:00,-0.1460057013597459,53.917,-54.5,SI-07
77.85385131835938,2020-07-25 12:00:00,-0.0647516627847171,53.917,-54.5,SI-07
92.3260726928711,2020-07-25 12:00:00,0.10729439886978703,53.917,-54.5,SI-07
109.72930145263672,2020-07-25 12:00:00,0.3327518048321989,53.917,-54.5,SI-07
130.66600036621094,2020-07-25 12:00:00,0.5999172788236218,53.917,-54.5,SI-07
155.85069274902344,2020-07-25 12:00:00,1.1859069752356768,53.917,-54.5,SI-07
186.12559509277344,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
222.47520446777344,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
266.0403137207031,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
318.1274108886719,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
380.2130126953125,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
453.9377136230469,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
541.0889282226562,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
643.5667724609375,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
763.3331298828125,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
902.3392944335938,2020-07-25 12:00:00,nan,53.917,-54.5,SI-07
